,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
462,Buala,SB,2020-04-02 19:51:26,-8.14,159.59,80.65,77,100,16.06,light rain,0.09881889763779528,0.0
463,Nalut,LY,2020-04-02 19:51:26,30.33,10.85,68.83,17,0,1.3,clear sky,0.0,0.0
464,Dongli,CN,2020-04-02 19:51:27,23.57,116.82,64.4,100,90,2.24,mist,0.0,0.0
465,Adrar,MR,2020-04-02 19:51:27,20.5,-10.07,84.07,13,93,6.55,overcast clouds,0.0,0.0
466,Bar Harbor,US,2020-04-02 19:51:27,44.39,-68.2,46.0,93,90,19.46,overcast clouds,0.0,0.0
467,Ugoofaaru,MV,2020-04-02 19:51:27,5.67,73.0,83.88,62,0,6.89,clear sky,0.0,0.0
468,Khlevnoye,RU,2020-04-02 19:51:27,52.2,39.09,39.2,58,83,4.47,broken clouds,0.0,0.0
469,Gasa,PS,2020-04-02 19:49:41,31.5,34.47,61.0,72,3,2.24,clear sky,0.0,0.0
470,Velagici,BA,2020-04-02 19:51:28,44.56,16.73,41.0,65,0,3.36,clear sky,0.0,0.0
471,Sur,OM,2020-04-02 19:49:04,22.57,59.53,79.07,68,0,8.3,clear sky,0.0,0.0
472,Lubango,AO,2020-04-02 19:51:28,-14.92,13.49,62.15,50,48,0.54,scattered clouds,0.0,0.0
473,Breyten,ZA,2020-04-02 19:51:28,-26.3,29.99,43.99,58,5,6.73,clear sky,0.0,0.0
474,Marzuq,YE,2020-04-02 19:51:28,14.4,46.47,74.19,41,0,3.69,clear sky,0.0,0.0
475,Isernia,IT,2020-04-02 19:51:28,41.6,14.24,46.99,81,20,1.83,few clouds,0.0,0.0
476,Tessalit,ML,2020-04-02 19:51:29,20.2,1.01,80.98,10,12,7.58,few clouds,0.0,0.0
477,New London,US,2020-04-02 19:47:42,41.36,-72.1,57.2,46,90,19.46,overcast clouds,0.0,0.0
478,Portland,US,2020-04-02 19:46:57,45.52,-122.68,53.01,61,75,3.36,light rain,0.0,0.0
479,Rabo De Peixe,PT,2020-04-02 19:51:29,37.8,-25.58,62.6,93,75,18.34,broken clouds,0.0,0.0
480,Capreol,CA,2020-04-02 19:49:17,46.71,-80.92,44.6,42,20,13.87,few clouds,0.0,0.0
481,Yumen,CN,2020-04-02 19:48:18,40.28,97.2,35.17,31,0,10.09,clear sky,0.0,0.0
482,Omboue,GA,2020-04-02 19:51:29,-1.57,9.26,79.68,89,62,8.16,light rain,0.01732283464566929,0.0
483,Ketchikan,US,2020-04-02 19:51:29,55.34,-131.65,37.4,47,1,13.87,clear sky,0.0,0.0
484,Jacareacanga,BR,2020-04-02 19:46:32,-6.22,-57.75,87.8,70,20,3.36,few clouds,0.0,0.0
485,Sivaki,RU,2020-04-02 19:51:30,52.63,126.75,12.52,88,92,11.65,overcast clouds,0.0,0.0
486,Bathsheba,BB,2020-04-02 19:51:30,13.22,-59.52,78.13,74,99,11.9,overcast clouds,0.0,0.0
487,Shahreza,IR,2020-04-02 19:51:30,32.03,51.88,54.0,29,48,4.61,scattered clouds,0.0,0.0
488,Marsh Harbour,BS,2020-04-02 19:51:30,26.54,-77.06,70.41,64,20,9.26,few clouds,0.0,0.0
489,Grand Gaube,MU,2020-04-02 19:48:45,-20.01,57.66,77.0,94,40,3.36,scattered clouds,0.0,0.0
490,Ewa Beach,US,2020-04-02 19:50:20,21.32,-158.01,80.6,69,1,8.05,clear sky,0.0,0.0
491,Garissa,KE,2020-04-02 19:51:30,-0.45,39.64,82.89,66,33,13.24,light rain,0.011023622047244096,0.0
492,Port Blair,IN,2020-04-02 19:51:30,11.67,92.75,81.77,69,38,3.8,scattered clouds,0.0,0.0
493,Saint-Pierre,RE,2020-04-02 19:51:31,-21.34,55.48,73.4,94,75,8.05,broken clouds,0.0,0.0
494,Camacha,PT,2020-04-02 19:48:43,33.08,-16.33,62.6,67,20,10.29,few clouds,0.0,0.0
495,Isangel,VU,2020-04-02 19:51:31,-19.55,169.27,78.08,86,100,12.88,moderate rain,0.2,0.0
496,Manado,ID,2020-04-02 19:51:31,1.49,124.85,73.4,100,20,1.25,few clouds,0.0,0.0
497,Aldan,RU,2020-04-02 19:51:31,58.6,125.39,-5.03,83,80,2.73,broken clouds,0.0,0.0
498,Dunedin,NZ,2020-04-02 19:47:02,-45.87,170.5,54.0,84,0,2.8,clear sky,0.0,0.0
499,Aswan,EG,2020-04-02 19:51:31,24.09,32.91,77.0,20,0,6.93,clear sky,0.0,0.0
500,Colesberg,ZA,2020-04-02 19:51:31,-30.72,25.1,64.9,35,55,5.59,broken clouds,0.0,0.0
501,Nantucket,US,2020-04-02 19:51:31,41.28,-70.1,46.99,87,90,24.16,light rain,0.0,0.0
502,Ambanja,MG,2020-04-02 19:51:32,-13.68,48.45,78.37,81,46,2.15,light rain,0.07401574803149606,0.0
503,Sechura,PE,2020-04-02 19:51:32,-5.56,-80.82,77.86,68,99,7.96,overcast clouds,0.0,0.0
504,Nyurba,RU,2020-04-02 19:51:32,63.28,118.33,2.62,92,36,3.44,scattered clouds,0.0,0.0
505,Termiz,UZ,2020-04-02 19:51:32,37.22,67.28,60.8,71,80,6.93,broken clouds,0.0,0.0
506,Mumbwa,ZM,2020-04-02 19:51:32,-14.98,27.06,61.21,63,0,5.79,clear sky,0.0,0.0
507,Fort Abbas,PK,2020-04-02 19:51:32,29.19,72.85,72.46,27,0,8.79,clear sky,0.0,0.0
508,Novorzhev,RU,2020-04-02 19:51:33,57.03,29.33,39.22,73,96,14.81,overcast clouds,0.0,0.0
509,Malartic,CA,2020-04-02 19:51:33,48.13,-78.13,39.99,69,75,10.29,broken clouds,0.0,0.0
510,Sao Felix Do Xingu,BR,2020-04-02 19:51:33,-6.64,-51.99,81.37,79,92,1.45,light rain,0.011811023622047244,0.0
511,Gashua,NG,2020-04-02 19:51:33,12.87,11.05,90.25,16,100,7.49,overcast clouds,0.0,0.0
512,Chegutu,ZW,2020-04-02 19:51:33,-18.13,30.14,61.25,55,10,10.69,clear sky,0.0,0.0
513,Vestmannaeyjar,IS,2020-04-02 19:51:33,63.44,-20.27,31.96,87,53,11.12,broken clouds,0.0,0.0
514,Srednekolymsk,RU,2020-04-02 19:49:25,67.45,153.68,0.75,92,86,3.04,overcast clouds,0.0,0.0
515,Batagay,RU,2020-04-02 19:48:59,67.63,134.63,-8.63,86,3,0.63,clear sky,0.0,0.0
516,Bonnyville,CA,2020-04-02 19:51:34,54.27,-110.73,3.2,65,75,14.99,light shower snow,0.0,0.0
517,Itaituba,BR,2020-04-02 19:51:34,-4.28,-55.98,89.6,70,20,5.82,few clouds,0.0,0.0
518,Castanos,MX,2020-04-02 19:51:34,26.78,-101.42,93.99,21,12,1.99,few clouds,0.0,0.0
519,Braganca,BR,2020-04-02 19:51:34,-1.05,-46.77,79.68,87,100,4.34,light rain,0.009055118110236222,0.0
520,Dunyapur,PK,2020-04-02 19:51:35,29.8,71.72,75.2,44,20,6.89,haze,0.0,0.0
521,Gornopravdinsk,RU,2020-04-02 19:51:35,60.05,69.9,24.39,95,15,9.69,few clouds,0.0,0.0
522,Lavrentiya,RU,2020-04-02 19:51:35,65.58,-171.0,19.49,96,100,3.85,overcast clouds,0.0,0.0
523,Havre-Saint-Pierre,CA,2020-04-02 19:51:35,50.23,-63.6,41.0,80,90,5.82,overcast clouds,0.0,0.0
524,Qaracala,AZ,2020-04-02 19:51:35,39.81,48.95,52.57,60,98,6.29,overcast clouds,0.0,0.0
525,Ayia Marina,GR,2020-04-02 19:51:35,37.75,23.53,53.01,61,20,3.36,few clouds,0.0,0.0
526,Egvekinot,RU,2020-04-02 19:51:36,66.32,-179.17,8.76,86,40,4.72,scattered clouds,0.0,0.0
527,Pavilosta,LV,2020-04-02 19:51:36,56.89,21.19,44.6,75,100,28.86,light rain,0.016141732283464567,0.0
528,Miles City,US,2020-04-02 19:51:36,46.41,-105.84,28.0,56,75,13.87,broken clouds,0.0,0.0
529,Dzhubga,RU,2020-04-02 19:51:36,44.32,38.7,42.19,71,3,5.28,clear sky,0.0,0.0
530,Puerto Del Rosario,ES,2020-04-02 19:51:36,28.5,-13.86,66.2,68,20,12.75,few clouds,0.0,0.0
531,Macklin,CA,2020-04-02 19:51:36,52.33,-109.93,8.78,83,99,10.38,overcast clouds,0.0,0.0
532,Taoudenni,ML,2020-04-02 19:49:14,22.68,-3.98,87.37,12,100,7.23,overcast clouds,0.0,0.0
533,Awbari,LY,2020-04-02 19:51:37,26.59,12.78,76.71,14,34,8.61,scattered clouds,0.0,0.0
534,Ondo,NG,2020-04-02 19:51:37,7.1,4.83,77.52,81,100,3.58,overcast clouds,0.0,0.0
535,Qarqin,AF,2020-04-02 19:51:37,37.42,66.04,64.74,35,12,15.03,few clouds,0.0,0.0
536,Chara,RU,2020-04-02 19:51:37,56.91,118.26,5.32,77,59,4.61,broken clouds,0.0,0.0
537,Kharabali,RU,2020-04-02 19:51:37,47.42,47.26,39.34,63,0,4.7,clear sky,0.0,0.0
538,Okoneshnikovo,RU,2020-04-02 19:51:37,54.84,75.08,28.65,96,73,9.04,broken clouds,0.0,0.0
539,Coro,VE,2020-04-02 19:51:38,11.4,-69.67,81.66,68,51,17.72,broken clouds,0.0,0.0
540,Przasnysz,PL,2020-04-02 19:51:38,53.02,20.88,39.0,59,3,6.93,clear sky,0.0,0.0
541,Kitob,UZ,2020-04-02 19:51:38,39.08,66.83,54.46,32,26,6.49,scattered clouds,0.0,0.0
542,Tenenkou,ML,2020-04-02 19:51:38,14.46,-4.92,91.15,9,0,12.01,clear sky,0.0,0.0
543,Huarmey,PE,2020-04-02 19:51:38,-10.07,-78.15,81.39,57,25,9.06,scattered clouds,0.0,0.0
544,Mbanza-Ngungu,CD,2020-04-02 19:51:39,-5.25,14.87,72.77,82,100,3.8,light rain,0.029921259842519688,0.0
545,Svay Rieng,KH,2020-04-02 19:51:39,11.09,105.8,76.1,88,1,6.08,clear sky,0.0,0.0
546,Mount Isa,AU,2020-04-02 19:46:56,-20.73,139.5,73.4,56,65,4.7,broken clouds,0.0,0.0
547,Maumere,ID,2020-04-02 19:51:39,-8.62,122.21,80.74,73,72,3.65,broken clouds,0.0,0.0
548,Sistranda,NO,2020-04-02 19:51:39,63.73,8.83,36.0,69,75,39.15,broken clouds,0.0,0.0
549,Asfi,MA,2020-04-02 19:50:30,32.3,-9.24,58.15,67,1,14.99,clear sky,0.0,0.0
550,College,US,2020-04-02 19:51:39,64.86,-147.8,30.0,49,90,1.99,overcast clouds,0.0,0.0
551,Finnsnes,NO,2020-04-02 19:51:39,69.23,17.98,19.4,72,99,5.82,overcast clouds,0.0,0.0
552,Broken Hill,AU,2020-04-02 19:48:34,-31.95,141.43,66.2,82,90,14.99,overcast clouds,0.0,0.0
553,Iroquois Falls,CA,2020-04-02 19:51:40,48.77,-80.68,39.2,55,75,12.75,broken clouds,0.0,0.0
554,Broome,US,2020-04-02 19:51:40,42.25,-75.83,48.2,52,75,20.8,broken clouds,0.0,0.0
555,Methoni,GR,2020-04-02 19:51:40,36.82,21.7,54.0,71,100,4.7,overcast clouds,0.0,0.0
556,Dalvik,IS,2020-04-02 19:51:40,65.97,-18.53,24.8,73,40,6.93,scattered clouds,0.0,0.0
557,Canutama,BR,2020-04-02 19:48:04,-6.53,-64.38,88.07,64,60,1.21,light rain,0.030314960629921263,0.0
558,Bilibino,RU,2020-04-02 19:51:41,68.05,166.44,4.64,88,99,2.44,overcast clouds,0.0,0.0
559,Odienne,CI,2020-04-02 19:51:41,9.51,-7.57,87.13,30,60,4.81,broken clouds,0.0,0.0
560,Zhigalovo,RU,2020-04-02 19:51:41,54.81,105.16,28.26,90,1,2.44,clear sky,0.0,0.0
561,Mwene-Ditu,CD,2020-04-02 19:51:41,-7.0,23.45,68.76,75,100,6.2,light rain,0.10078740157480316,0.0
562,Esmeraldas,BR,2020-04-02 19:51:26,-19.76,-44.31,80.6,65,75,6.93,broken clouds,0.0,0.0
563,Ca Mau,VN,2020-04-02 19:51:41,9.18,105.15,78.62,85,20,7.34,few clouds,0.0,0.0
564,Bac Lieu,VN,2020-04-02 19:51:41,9.29,105.72,80.49,81,12,12.33,few clouds,0.0,0.0
565,Boca Do Acre,BR,2020-04-02 19:51:42,-8.75,-67.4,89.89,58,78,1.3,broken clouds,0.0,0.0
566,Margate,GB,2020-04-02 19:45:47,51.38,1.39,53.01,66,75,5.82,broken clouds,0.0,0.0
567,Vilyuysk,RU,2020-04-02 19:51:42,63.76,121.62,0.88,92,39,5.91,scattered clouds,0.0,0.0
568,Boa Vista,BR,2020-04-02 19:51:42,2.82,-60.67,91.4,46,75,6.93,shower rain,0.0,0.0
569,Challapata,BO,2020-04-02 19:51:42,-18.9,-66.77,55.35,16,40,7.99,scattered clouds,0.0,0.0
570,Crotone,IT,2020-04-02 19:51:42,39.09,17.12,49.03,64,66,1.16,broken clouds,0.0,0.0
571,Akonolinga,CM,2020-04-02 19:51:42,3.77,12.25,72.01,79,89,2.95,moderate rain,0.14133858267716537,0.0
572,Hamilton,US,2020-04-02 19:45:06,39.18,-84.53,61.0,38,1,4.85,clear sky,0.0,0.0
